y,y_pred,y_label,file,model
1,1,201806,"Ethiopia.csv","MLP_100_1_200"
1,1,201807,"Ethiopia.csv","MLP_100_1_200"
0,0,201809,"Ethiopia.csv","MLP_100_2_50"
1,1,201810,"Ethiopia.csv","MLP_100_2_50"
1,1,201812,"Ethiopia.csv","MLP_100_2_50"
0,0,201813,"Ethiopia.csv","MLP_100_2_50"
1,1,201808,"Ethiopia.csv","MLP_100_2_50"
0,0,201811,"Ethiopia.csv","MLP_100_2_50"
1,1,201806,"Ethiopia.csv","MLP_100_2_50"
1,1,201807,"Ethiopia.csv","MLP_100_2_50"
0,0,201809,"Ethiopia.csv","MLP_100_2_100"
1,1,201810,"Ethiopia.csv","MLP_100_2_100"
1,1,201812,"Ethiopia.csv","MLP_100_2_100"
0,0,201813,"Ethiopia.csv","MLP_100_2_100"
1,1,201808,"Ethiopia.csv","MLP_100_2_100"
0,0,201811,"Ethiopia.csv","MLP_100_2_100"
1,1,201806,"Ethiopia.csv","MLP_100_2_100"
1,0,201807,"Ethiopia.csv","MLP_100_2_100"
0,0,201809,"Ethiopia.csv","MLP_100_2_200"
1,1,201810,"Ethiopia.csv","MLP_100_2_200"
1,1,201812,"Ethiopia.csv","MLP_100_2_200"
0,0,201813,"Ethiopia.csv","MLP_100_2_200"
1,1,201808,"Ethiopia.csv","MLP_100_2_200"
0,0,201811,"Ethiopia.csv","MLP_100_2_200"
1,1,201806,"Ethiopia.csv","MLP_100_2_200"
1,1,201807,"Ethiopia.csv","MLP_100_2_200"
0,0,201809,"Ethiopia.csv","MLP_100_3_50"
1,1,201810,"Ethiopia.csv","MLP_100_3_50"
1,1,201812,"Ethiopia.csv","MLP_100_3_50"
0,0,201813,"Ethiopia.csv","MLP_100_3_50"
1,1,201808,"Ethiopia.csv","MLP_100_3_50"
0,0,201811,"Ethiopia.csv","MLP_100_3_50"
1,1,201806,"Ethiopia.csv","MLP_100_3_50"
1,1,201807,"Ethiopia.csv","MLP_100_3_50"
0,0,201809,"Ethiopia.csv","MLP_100_3_100"
1,1,201810,"Ethiopia.csv","MLP_100_3_100"
1,1,201812,"Ethiopia.csv","MLP_100_3_100"
0,0,201813,"Ethiopia.csv","MLP_100_3_100"
1,1,201808,"Ethiopia.csv","MLP_100_3_100"
0,0,201811,"Ethiopia.csv","MLP_100_3_100"
1,1,201806,"Ethiopia.csv","MLP_100_3_100"
1,1,201807,"Ethiopia.csv","MLP_100_3_100"
0,0,201809,"Ethiopia.csv","MLP_100_3_200"
1,1,201810,"Ethiopia.csv","MLP_100_3_200"
1,1,201812,"Ethiopia.csv","MLP_100_3_200"
0,0,201813,"Ethiopia.csv","MLP_100_3_200"
1,1,201808,"Ethiopia.csv","MLP_100_3_200"
0,0,201811,"Ethiopia.csv","MLP_100_3_200"
1,1,201806,"Ethiopia.csv","MLP_100_3_200"
1,1,201807,"Ethiopia.csv","MLP_100_3_200"
0,0,201809,"Ethiopia.csv","MLP_200_1_50"
1,1,201810,"Ethiopia.csv","MLP_200_1_50"
1,1,201812,"Ethiopia.csv","MLP_200_1_50"
0,0,201813,"Ethiopia.csv","MLP_200_1_50"
1,1,201808,"Ethiopia.csv","MLP_200_1_50"
0,0,201811,"Ethiopia.csv","MLP_200_1_50"
1,1,201806,"Ethiopia.csv","MLP_200_1_50"
1,1,201807,"Ethiopia.csv","MLP_200_1_50"
0,0,201809,"Ethiopia.csv","MLP_200_1_100"
1,1,201810,"Ethiopia.csv","MLP_200_1_100"
1,1,201812,"Ethiopia.csv","MLP_200_1_100"
0,0,201813,"Ethiopia.csv","MLP_200_1_100"
1,1,201808,"Ethiopia.csv","MLP_200_1_100"
0,0,201811,"Ethiopia.csv","MLP_200_1_100"
1,1,201806,"Ethiopia.csv","MLP_200_1_100"
1,1,201807,"Ethiopia.csv","MLP_200_1_100"
0,0,201809,"Ethiopia.csv","MLP_200_1_200"
1,1,201810,"Ethiopia.csv","MLP_200_1_200"
1,1,201812,"Ethiopia.csv","MLP_200_1_200"
0,0,201813,"Ethiopia.csv","MLP_200_1_200"
1,1,201808,"Ethiopia.csv","MLP_200_1_200"
0,0,201811,"Ethiopia.csv","MLP_200_1_200"
1,1,201806,"Ethiopia.csv","MLP_200_1_200"
1,1,201807,"Ethiopia.csv","MLP_200_1_200"
0,0,201809,"Ethiopia.csv","MLP_200_2_50"
1,1,201810,"Ethiopia.csv","MLP_200_2_50"
1,1,201812,"Ethiopia.csv","MLP_200_2_50"
0,0,201813,"Ethiopia.csv","MLP_200_2_50"
1,1,201808,"Ethiopia.csv","MLP_200_2_50"
0,0,201811,"Ethiopia.csv","MLP_200_2_50"
1,1,201806,"Ethiopia.csv","MLP_200_2_50"
1,1,201807,"Ethiopia.csv","MLP_200_2_50"
0,0,201809,"Ethiopia.csv","MLP_200_2_100"
1,1,201810,"Ethiopia.csv","MLP_200_2_100"
1,1,201812,"Ethiopia.csv","MLP_200_2_100"
0,0,201813,"Ethiopia.csv","MLP_200_2_100"
1,1,201808,"Ethiopia.csv","MLP_200_2_100"
0,0,201811,"Ethiopia.csv","MLP_200_2_100"
1,1,201806,"Ethiopia.csv","MLP_200_2_100"
1,1,201807,"Ethiopia.csv","MLP_200_2_100"
0,0,201809,"Ethiopia.csv","MLP_200_2_200"
1,1,201810,"Ethiopia.csv","MLP_200_2_200"
1,1,201812,"Ethiopia.csv","MLP_200_2_200"
0,0,201813,"Ethiopia.csv","MLP_200_2_200"
1,1,201808,"Ethiopia.csv","MLP_200_2_200"
0,0,201811,"Ethiopia.csv","MLP_200_2_200"
1,1,201806,"Ethiopia.csv","MLP_200_2_200"
1,1,201807,"Ethiopia.csv","MLP_200_2_200"
0,0,201809,"Ethiopia.csv","MLP_200_3_50"
1,1,201810,"Ethiopia.csv","MLP_200_3_50"
1,1,201812,"Ethiopia.csv","MLP_200_3_50"
0,0,201813,"Ethiopia.csv","MLP_200_3_50"
1,1,201808,"Ethiopia.csv","MLP_200_3_50"
0,0,201811,"Ethiopia.csv","MLP_200_3_50"
1,1,201806,"Ethiopia.csv","MLP_200_3_50"
1,1,201807,"Ethiopia.csv","MLP_200_3_50"
0,0,201809,"Ethiopia.csv","MLP_200_3_100"
1,1,201810,"Ethiopia.csv","MLP_200_3_100"
1,1,201812,"Ethiopia.csv","MLP_200_3_100"
0,0,201813,"Ethiopia.csv","MLP_200_3_100"
1,1,201808,"Ethiopia.csv","MLP_200_3_100"
0,0,201811,"Ethiopia.csv","MLP_200_3_100"
1,1,201806,"Ethiopia.csv","MLP_200_3_100"
1,1,201807,"Ethiopia.csv","MLP_200_3_100"
0,0,201809,"Ethiopia.csv","MLP_200_3_200"
1,1,201810,"Ethiopia.csv","MLP_200_3_200"
1,1,201812,"Ethiopia.csv","MLP_200_3_200"
0,0,201813,"Ethiopia.csv","MLP_200_3_200"
1,1,201808,"Ethiopia.csv","MLP_200_3_200"
0,0,201811,"Ethiopia.csv","MLP_200_3_200"
1,1,201806,"Ethiopia.csv","MLP_200_3_200"
1,1,201807,"Ethiopia.csv","MLP_200_3_200"
1,1,202112,"Finland.csv","MLP_50_1_50"
1,1,202111,"Finland.csv","MLP_50_1_50"
0,0,202113,"Finland.csv","MLP_50_1_50"
0,0,202110,"Finland.csv","MLP_50_1_50"
1,1,202112,"Finland.csv","MLP_50_1_100"
1,1,202111,"Finland.csv","MLP_50_1_100"
0,0,202113,"Finland.csv","MLP_50_1_100"
0,0,202110,"Finland.csv","MLP_50_1_100"
1,1,202112,"Finland.csv","MLP_50_1_200"
1,1,202111,"Finland.csv","MLP_50_1_200"
0,0,202113,"Finland.csv","MLP_50_1_200"
0,0,202110,"Finland.csv","MLP_50_1_200"
1,1,202112,"Finland.csv","MLP_50_2_50"
1,1,202111,"Finland.csv","MLP_50_2_50"
0,0,202113,"Finland.csv","MLP_50_2_50"
0,0,202110,"Finland.csv","MLP_50_2_50"
1,1,202112,"Finland.csv","MLP_50_2_100"
1,1,202111,"Finland.csv","MLP_50_2_100"
0,0,202113,"Finland.csv","MLP_50_2_100"
0,0,202110,"Finland.csv","MLP_50_2_100"
1,1,202112,"Finland.csv","MLP_50_2_200"
1,1,202111,"Finland.csv","MLP_50_2_200"
0,0,202113,"Finland.csv","MLP_50_2_200"
0,0,202110,"Finland.csv","MLP_50_2_200"
1,1,202112,"Finland.csv","MLP_50_3_50"
1,1,202111,"Finland.csv","MLP_50_3_50"
0,0,202113,"Finland.csv","MLP_50_3_50"
0,0,202110,"Finland.csv","MLP_50_3_50"
1,1,202112,"Finland.csv","MLP_50_3_100"
1,1,202111,"Finland.csv","MLP_50_3_100"
0,0,202113,"Finland.csv","MLP_50_3_100"
0,0,202110,"Finland.csv","MLP_50_3_100"
1,1,202112,"Finland.csv","MLP_50_3_200"
1,1,202111,"Finland.csv","MLP_50_3_200"
0,0,202113,"Finland.csv","MLP_50_3_200"
0,0,202110,"Finland.csv","MLP_50_3_200"
1,1,202112,"Finland.csv","MLP_100_1_50"
1,1,202111,"Finland.csv","MLP_100_1_50"
0,0,202113,"Finland.csv","MLP_100_1_50"
0,0,202110,"Finland.csv","MLP_100_1_50"
1,1,202112,"Finland.csv","MLP_100_1_100"
1,1,202111,"Finland.csv","MLP_100_1_100"
0,0,202113,"Finland.csv","MLP_100_1_100"
0,0,202110,"Finland.csv","MLP_100_1_100"
1,1,202112,"Finland.csv","MLP_100_1_200"
1,1,202111,"Finland.csv","MLP_100_1_200"
0,0,202113,"Finland.csv","MLP_100_1_200"
0,0,202110,"Finland.csv","MLP_100_1_200"
1,1,202112,"Finland.csv","MLP_100_2_50"
1,1,202111,"Finland.csv","MLP_100_2_50"
0,0,202113,"Finland.csv","MLP_100_2_50"
0,0,202110,"Finland.csv","MLP_100_2_50"
1,1,202112,"Finland.csv","MLP_100_2_100"
1,1,202111,"Finland.csv","MLP_100_2_100"
0,0,202113,"Finland.csv","MLP_100_2_100"
0,0,202110,"Finland.csv","MLP_100_2_100"
1,1,202112,"Finland.csv","MLP_100_2_200"
1,1,202111,"Finland.csv","MLP_100_2_200"
0,0,202113,"Finland.csv","MLP_100_2_200"
0,0,202110,"Finland.csv","MLP_100_2_200"
1,1,202112,"Finland.csv","MLP_100_3_50"
1,1,202111,"Finland.csv","MLP_100_3_50"
0,0,202113,"Finland.csv","MLP_100_3_50"
0,0,202110,"Finland.csv","MLP_100_3_50"
1,1,202112,"Finland.csv","MLP_100_3_100"
1,1,202111,"Finland.csv","MLP_100_3_100"
0,0,202113,"Finland.csv","MLP_100_3_100"
0,0,202110,"Finland.csv","MLP_100_3_100"
1,1,202112,"Finland.csv","MLP_100_3_200"
1,1,202111,"Finland.csv","MLP_100_3_200"
0,0,202113,"Finland.csv","MLP_100_3_200"
0,0,202110,"Finland.csv","MLP_100_3_200"
1,1,202112,"Finland.csv","MLP_200_1_50"
1,1,202111,"Finland.csv","MLP_200_1_50"
0,0,202113,"Finland.csv","MLP_200_1_50"
0,0,202110,"Finland.csv","MLP_200_1_50"
1,1,202112,"Finland.csv","MLP_200_1_100"
1,1,202111,"Finland.csv","MLP_200_1_100"
0,0,202113,"Finland.csv","MLP_200_1_100"
0,0,202110,"Finland.csv","MLP_200_1_100"
1,1,202112,"Finland.csv","MLP_200_1_200"
1,1,202111,"Finland.csv","MLP_200_1_200"
0,0,202113,"Finland.csv","MLP_200_1_200"
0,0,202110,"Finland.csv","MLP_200_1_200"
1,1,202112,"Finland.csv","MLP_200_2_50"
1,1,202111,"Finland.csv","MLP_200_2_50"
0,0,202113,"Finland.csv","MLP_200_2_50"
0,0,202110,"Finland.csv","MLP_200_2_50"
1,1,202112,"Finland.csv","MLP_200_2_100"
1,1,202111,"Finland.csv","MLP_200_2_100"
0,0,202113,"Finland.csv","MLP_200_2_100"
0,0,202110,"Finland.csv","MLP_200_2_100"
1,1,202112,"Finland.csv","MLP_200_2_200"
1,1,202111,"Finland.csv","MLP_200_2_200"
0,0,202113,"Finland.csv","MLP_200_2_200"
0,0,202110,"Finland.csv","MLP_200_2_200"
1,1,202112,"Finland.csv","MLP_200_3_50"
1,1,202111,"Finland.csv","MLP_200_3_50"
0,0,202113,"Finland.csv","MLP_200_3_50"
0,0,202110,"Finland.csv","MLP_200_3_50"
1,1,202112,"Finland.csv","MLP_200_3_100"
1,1,202111,"Finland.csv","MLP_200_3_100"
0,0,202113,"Finland.csv","MLP_200_3_100"
0,0,202110,"Finland.csv","MLP_200_3_100"
1,1,202112,"Finland.csv","MLP_200_3_200"
1,1,202111,"Finland.csv","MLP_200_3_200"
0,0,202113,"Finland.csv","MLP_200_3_200"
0,0,202110,"Finland.csv","MLP_200_3_200"
0,1,201913,"France.csv","MLP_50_1_50"
1,1,201912,"France.csv","MLP_50_1_50"
0,0,201913,"France.csv","MLP_50_1_100"
1,1,201912,"France.csv","MLP_50_1_100"
0,1,201913,"France.csv","MLP_50_1_200"
1,1,201912,"France.csv","MLP_50_1_200"
0,0,201913,"France.csv","MLP_50_2_50"
1,1,201912,"France.csv","MLP_50_2_50"
0,0,201913,"France.csv","MLP_50_2_100"
1,1,201912,"France.csv","MLP_50_2_100"
0,0,201913,"France.csv","MLP_50_2_200"
1,1,201912,"France.csv","MLP_50_2_200"
0,0,201913,"France.csv","MLP_50_3_50"
1,1,201912,"France.csv","MLP_50_3_50"
0,0,201913,"France.csv","MLP_50_3_100"
1,1,201912,"France.csv","MLP_50_3_100"
0,0,201913,"France.csv","MLP_50_3_200"
1,1,201912,"France.csv","MLP_50_3_200"
0,0,201913,"France.csv","MLP_100_1_50"
1,1,201912,"France.csv","MLP_100_1_50"
0,0,201913,"France.csv","MLP_100_1_100"
1,1,201912,"France.csv","MLP_100_1_100"
0,0,201913,"France.csv","MLP_100_1_200"
1,1,201912,"France.csv","MLP_100_1_200"
0,0,201913,"France.csv","MLP_100_2_50"
1,1,201912,"France.csv","MLP_100_2_50"
0,0,201913,"France.csv","MLP_100_2_100"
1,1,201912,"France.csv","MLP_100_2_100"
0,0,201913,"France.csv","MLP_100_2_200"
1,1,201912,"France.csv","MLP_100_2_200"
0,0,201913,"France.csv","MLP_100_3_50"
1,1,201912,"France.csv","MLP_100_3_50"
0,0,201913,"France.csv","MLP_100_3_100"
1,1,201912,"France.csv","MLP_100_3_100"
0,0,201913,"France.csv","MLP_100_3_200"
1,1,201912,"France.csv","MLP_100_3_200"
0,0,201913,"France.csv","MLP_200_1_50"
1,1,201912,"France.csv","MLP_200_1_50"
0,0,201913,"France.csv","MLP_200_1_100"
1,1,201912,"France.csv","MLP_200_1_100"
0,0,201913,"France.csv","MLP_200_1_200"
1,1,201912,"France.csv","MLP_200_1_200"
0,0,201913,"France.csv","MLP_200_2_50"
1,1,201912,"France.csv","MLP_200_2_50"
0,0,201913,"France.csv","MLP_200_2_100"
1,1,201912,"France.csv","MLP_200_2_100"
0,0,201913,"France.csv","MLP_200_2_200"
1,1,201912,"France.csv","MLP_200_2_200"
0,0,201913,"France.csv","MLP_200_3_50"
1,1,201912,"France.csv","MLP_200_3_50"
0,0,201913,"France.csv","MLP_200_3_100"
1,1,201912,"France.csv","MLP_200_3_100"
0,0,201913,"France.csv","MLP_200_3_200"
1,1,201912,"France.csv","MLP_200_3_200"
0,1,202113,"Georgia.csv","MLP_50_1_50"
0,0,202112,"Georgia.csv","MLP_50_1_50"
0,1,202202,"Georgia.csv","MLP_50_1_50"
0,0,202111,"Georgia.csv","MLP_50_1_50"
0,0,202113,"Georgia.csv","MLP_50_1_100"
0,0,202112,"Georgia.csv","MLP_50_1_100"
0,1,202202,"Georgia.csv","MLP_50_1_100"
0,0,202111,"Georgia.csv","MLP_50_1_100"
0,0,202113,"Georgia.csv","MLP_50_1_200"
0,0,202112,"Georgia.csv","MLP_50_1_200"
0,1,202202,"Georgia.csv","MLP_50_1_200"
0,0,202111,"Georgia.csv","MLP_50_1_200"
0,0,202113,"Georgia.csv","MLP_50_2_50"
0,0,202112,"Georgia.csv","MLP_50_2_50"
0,1,202202,"Georgia.csv","MLP_50_2_50"
0,0,202111,"Georgia.csv","MLP_50_2_50"
0,0,202113,"Georgia.csv","MLP_50_2_100"
0,0,202112,"Georgia.csv","MLP_50_2_100"
0,1,202202,"Georgia.csv","MLP_50_2_100"
0,0,202111,"Georgia.csv","MLP_50_2_100"
0,0,202113,"Georgia.csv","MLP_50_2_200"
0,0,202112,"Georgia.csv","MLP_50_2_200"
0,1,202202,"Georgia.csv","MLP_50_2_200"
0,0,202111,"Georgia.csv","MLP_50_2_200"
0,0,202113,"Georgia.csv","MLP_50_3_50"
0,0,202112,"Georgia.csv","MLP_50_3_50"
0,1,202202,"Georgia.csv","MLP_50_3_50"
0,0,202111,"Georgia.csv","MLP_50_3_50"
0,0,202113,"Georgia.csv","MLP_50_3_100"
0,0,202112,"Georgia.csv","MLP_50_3_100"
0,1,202202,"Georgia.csv","MLP_50_3_100"
0,0,202111,"Georgia.csv","MLP_50_3_100"
0,0,202113,"Georgia.csv","MLP_50_3_200"
0,0,202112,"Georgia.csv","MLP_50_3_200"
0,0,202202,"Georgia.csv","MLP_50_3_200"
0,0,202111,"Georgia.csv","MLP_50_3_200"
0,0,202113,"Georgia.csv","MLP_100_1_50"
0,0,202112,"Georgia.csv","MLP_100_1_50"
0,1,202202,"Georgia.csv","MLP_100_1_50"
0,0,202111,"Georgia.csv","MLP_100_1_50"
0,0,202113,"Georgia.csv","MLP_100_1_100"
0,0,202112,"Georgia.csv","MLP_100_1_100"
0,1,202202,"Georgia.csv","MLP_100_1_100"
0,0,202111,"Georgia.csv","MLP_100_1_100"
0,0,202113,"Georgia.csv","MLP_100_1_200"
0,0,202112,"Georgia.csv","MLP_100_1_200"
0,1,202202,"Georgia.csv","MLP_100_1_200"
0,0,202111,"Georgia.csv","MLP_100_1_200"
0,0,202113,"Georgia.csv","MLP_100_2_50"
0,0,202112,"Georgia.csv","MLP_100_2_50"
0,1,202202,"Georgia.csv","MLP_100_2_50"
0,0,202111,"Georgia.csv","MLP_100_2_50"
0,0,202113,"Georgia.csv","MLP_100_2_100"
0,0,202112,"Georgia.csv","MLP_100_2_100"
0,0,202202,"Georgia.csv","MLP_100_2_100"
0,0,202111,"Georgia.csv","MLP_100_2_100"
0,0,202113,"Georgia.csv","MLP_100_2_200"
0,0,202112,"Georgia.csv","MLP_100_2_200"
0,0,202202,"Georgia.csv","MLP_100_2_200"
0,0,202111,"Georgia.csv","MLP_100_2_200"
0,0,202113,"Georgia.csv","MLP_100_3_50"
0,0,202112,"Georgia.csv","MLP_100_3_50"
0,1,202202,"Georgia.csv","MLP_100_3_50"
0,0,202111,"Georgia.csv","MLP_100_3_50"
0,0,202113,"Georgia.csv","MLP_100_3_100"
0,0,202112,"Georgia.csv","MLP_100_3_100"
0,0,202202,"Georgia.csv","MLP_100_3_100"
0,0,202111,"Georgia.csv","MLP_100_3_100"
0,0,202113,"Georgia.csv","MLP_100_3_200"
0,0,202112,"Georgia.csv","MLP_100_3_200"
0,0,202202,"Georgia.csv","MLP_100_3_200"
0,0,202111,"Georgia.csv","MLP_100_3_200"
0,0,202113,"Georgia.csv","MLP_200_1_50"
0,0,202112,"Georgia.csv","MLP_200_1_50"
0,0,202202,"Georgia.csv","MLP_200_1_50"
0,0,202111,"Georgia.csv","MLP_200_1_50"
0,0,202113,"Georgia.csv","MLP_200_1_100"
0,0,202112,"Georgia.csv","MLP_200_1_100"
0,0,202202,"Georgia.csv","MLP_200_1_100"
0,0,202111,"Georgia.csv","MLP_200_1_100"
0,0,202113,"Georgia.csv","MLP_200_1_200"
0,0,202112,"Georgia.csv","MLP_200_1_200"
0,0,202202,"Georgia.csv","MLP_200_1_200"
0,0,202111,"Georgia.csv","MLP_200_1_200"
0,0,202113,"Georgia.csv","MLP_200_2_50"
0,0,202112,"Georgia.csv","MLP_200_2_50"
0,0,202202,"Georgia.csv","MLP_200_2_50"
0,0,202111,"Georgia.csv","MLP_200_2_50"
0,0,202113,"Georgia.csv","MLP_200_2_100"
0,0,202112,"Georgia.csv","MLP_200_2_100"
0,0,202202,"Georgia.csv","MLP_200_2_100"
0,0,202111,"Georgia.csv","MLP_200_2_100"
0,0,202113,"Georgia.csv","MLP_200_2_200"
0,0,202112,"Georgia.csv","MLP_200_2_200"
0,0,202202,"Georgia.csv","MLP_200_2_200"
0,0,202111,"Georgia.csv","MLP_200_2_200"
0,0,202113,"Georgia.csv","MLP_200_3_50"
0,0,202112,"Georgia.csv","MLP_200_3_50"
0,1,202202,"Georgia.csv","MLP_200_3_50"
0,0,202111,"Georgia.csv","MLP_200_3_50"
0,0,202113,"Georgia.csv","MLP_200_3_100"
0,0,202112,"Georgia.csv","MLP_200_3_100"
0,0,202202,"Georgia.csv","MLP_200_3_100"
0,0,202111,"Georgia.csv","MLP_200_3_100"
0,0,202113,"Georgia.csv","MLP_200_3_200"
0,0,202112,"Georgia.csv","MLP_200_3_200"
0,0,202202,"Georgia.csv","MLP_200_3_200"
0,0,202111,"Georgia.csv","MLP_200_3_200"
1,1,202113,"Germany.csv","MLP_50_1_50"
1,1,202111,"Germany.csv","MLP_50_1_50"
0,0,202112,"Germany.csv","MLP_50_1_50"
0,1,202202,"Germany.csv","MLP_50_1_50"
0,0,202110,"Germany.csv","MLP_50_1_50"
1,1,202113,"Germany.csv","MLP_50_1_100"
1,0,202111,"Germany.csv","MLP_50_1_100"
0,0,202112,"Germany.csv","MLP_50_1_100"
0,1,202202,"Germany.csv","MLP_50_1_100"
0,0,202110,"Germany.csv","MLP_50_1_100"
1,1,202113,"Germany.csv","MLP_50_1_200"
1,0,202111,"Germany.csv","MLP_50_1_200"
0,0,202112,"Germany.csv","MLP_50_1_200"
0,1,202202,"Germany.csv","MLP_50_1_200"
0,0,202110,"Germany.csv","MLP_50_1_200"
1,1,202113,"Germany.csv","MLP_50_2_50"
1,1,202111,"Germany.csv","MLP_50_2_50"
0,0,202112,"Germany.csv","MLP_50_2_50"
0,1,202202,"Germany.csv","MLP_50_2_50"
0,0,202110,"Germany.csv","MLP_50_2_50"
1,1,202113,"Germany.csv","MLP_50_2_100"
1,1,202111,"Germany.csv","MLP_50_2_100"
0,0,202112,"Germany.csv","MLP_50_2_100"
0,1,202202,"Germany.csv","MLP_50_2_100"
0,0,202110,"Germany.csv","MLP_50_2_100"
1,1,202113,"Germany.csv","MLP_50_2_200"
1,1,202111,"Germany.csv","MLP_50_2_200"
0,0,202112,"Germany.csv","MLP_50_2_200"
0,1,202202,"Germany.csv","MLP_50_2_200"
0,0,202110,"Germany.csv","MLP_50_2_200"
1,1,202113,"Germany.csv","MLP_50_3_50"
1,1,202111,"Germany.csv","MLP_50_3_50"
0,0,202112,"Germany.csv","MLP_50_3_50"
0,1,202202,"Germany.csv","MLP_50_3_50"
0,0,202110,"Germany.csv","MLP_50_3_50"
1,1,202113,"Germany.csv","MLP_50_3_100"
1,1,202111,"Germany.csv","MLP_50_3_100"
0,0,202112,"Germany.csv","MLP_50_3_100"
0,1,202202,"Germany.csv","MLP_50_3_100"
0,0,202110,"Germany.csv","MLP_50_3_100"
1,1,202113,"Germany.csv","MLP_50_3_200"
1,1,202111,"Germany.csv","MLP_50_3_200"
0,0,202112,"Germany.csv","MLP_50_3_200"
0,0,202202,"Germany.csv","MLP_50_3_200"
0,0,202110,"Germany.csv","MLP_50_3_200"
1,1,202113,"Germany.csv","MLP_100_1_50"
1,0,202111,"Germany.csv","MLP_100_1_50"
0,0,202112,"Germany.csv","MLP_100_1_50"
0,1,202202,"Germany.csv","MLP_100_1_50"
0,0,202110,"Germany.csv","MLP_100_1_50"
1,1,202113,"Germany.csv","MLP_100_1_100"
1,1,202111,"Germany.csv","MLP_100_1_100"
0,0,202112,"Germany.csv","MLP_100_1_100"
0,1,202202,"Germany.csv","MLP_100_1_100"
0,0,202110,"Germany.csv","MLP_100_1_100"
1,1,202113,"Germany.csv","MLP_100_1_200"
1,1,202111,"Germany.csv","MLP_100_1_200"
0,0,202112,"Germany.csv","MLP_100_1_200"
0,1,202202,"Germany.csv","MLP_100_1_200"
0,0,202110,"Germany.csv","MLP_100_1_200"
1,1,202113,"Germany.csv","MLP_100_2_50"
1,1,202111,"Germany.csv","MLP_100_2_50"
0,0,202112,"Germany.csv","MLP_100_2_50"
0,1,202202,"Germany.csv","MLP_100_2_50"
0,0,202110,"Germany.csv","MLP_100_2_50"
1,1,202113,"Germany.csv","MLP_100_2_100"
1,1,202111,"Germany.csv","MLP_100_2_100"
0,0,202112,"Germany.csv","MLP_100_2_100"
0,1,202202,"Germany.csv","MLP_100_2_100"
0,0,202110,"Germany.csv","MLP_100_2_100"
1,1,202113,"Germany.csv","MLP_100_2_200"
1,1,202111,"Germany.csv","MLP_100_2_200"
0,0,202112,"Germany.csv","MLP_100_2_200"
0,0,202202,"Germany.csv","MLP_100_2_200"
0,0,202110,"Germany.csv","MLP_100_2_200"
1,1,202113,"Germany.csv","MLP_100_3_50"
1,1,202111,"Germany.csv","MLP_100_3_50"
0,0,202112,"Germany.csv","MLP_100_3_50"
0,1,202202,"Germany.csv","MLP_100_3_50"
0,0,202110,"Germany.csv","MLP_100_3_50"
1,1,202113,"Germany.csv","MLP_100_3_100"
1,1,202111,"Germany.csv","MLP_100_3_100"
0,0,202112,"Germany.csv","MLP_100_3_100"
0,0,202202,"Germany.csv","MLP_100_3_100"
0,0,202110,"Germany.csv","MLP_100_3_100"
1,1,202113,"Germany.csv","MLP_100_3_200"
1,1,202111,"Germany.csv","MLP_100_3_200"
0,0,202112,"Germany.csv","MLP_100_3_200"
0,0,202202,"Germany.csv","MLP_100_3_200"
0,0,202110,"Germany.csv","MLP_100_3_200"
1,1,202113,"Germany.csv","MLP_200_1_50"
1,1,202111,"Germany.csv","MLP_200_1_50"
0,0,202112,"Germany.csv","MLP_200_1_50"
0,1,202202,"Germany.csv","MLP_200_1_50"
0,0,202110,"Germany.csv","MLP_200_1_50"
1,1,202113,"Germany.csv","MLP_200_1_100"
1,1,202111,"Germany.csv","MLP_200_1_100"
0,0,202112,"Germany.csv","MLP_200_1_100"
0,1,202202,"Germany.csv","MLP_200_1_100"
0,0,202110,"Germany.csv","MLP_200_1_100"
1,1,202113,"Germany.csv","MLP_200_1_200"
1,1,202111,"Germany.csv","MLP_200_1_200"
0,0,202112,"Germany.csv","MLP_200_1_200"
0,0,202202,"Germany.csv","MLP_200_1_200"
0,0,202110,"Germany.csv","MLP_200_1_200"
1,1,202113,"Germany.csv","MLP_200_2_50"
1,1,202111,"Germany.csv","MLP_200_2_50"
0,0,202112,"Germany.csv","MLP_200_2_50"
0,0,202202,"Germany.csv","MLP_200_2_50"
0,0,202110,"Germany.csv","MLP_200_2_50"
1,1,202113,"Germany.csv","MLP_200_2_100"
1,1,202111,"Germany.csv","MLP_200_2_100"
0,0,202112,"Germany.csv","MLP_200_2_100"
0,0,202202,"Germany.csv","MLP_200_2_100"
0,0,202110,"Germany.csv","MLP_200_2_100"
1,1,202113,"Germany.csv","MLP_200_2_200"
1,1,202111,"Germany.csv","MLP_200_2_200"
0,0,202112,"Germany.csv","MLP_200_2_200"
0,0,202202,"Germany.csv","MLP_200_2_200"
0,0,202110,"Germany.csv","MLP_200_2_200"
1,1,202113,"Germany.csv","MLP_200_3_50"
1,1,202111,"Germany.csv","MLP_200_3_50"
0,0,202112,"Germany.csv","MLP_200_3_50"
0,0,202202,"Germany.csv","MLP_200_3_50"
0,0,202110,"Germany.csv","MLP_200_3_50"
1,1,202113,"Germany.csv","MLP_200_3_100"
1,1,202111,"Germany.csv","MLP_200_3_100"
0,0,202112,"Germany.csv","MLP_200_3_100"
0,0,202202,"Germany.csv","MLP_200_3_100"
0,0,202110,"Germany.csv","MLP_200_3_100"
1,1,202113,"Germany.csv","MLP_200_3_200"
